"picture_file","n_en","n_de","n_fr","adj_en","adj_de","adj_fr"
"65","PICTURE_680_LITTLE.jpg","bow","Bogen","arc","little","kleiner","petit"
"66","PICTURE_338_LITTLE.jpg","present","Geschenk","cadeau","little","kleines","petit"
"67","PICTURE_707_LITTLE.jpg","dog","Hund","chien","little","kleiner","petit"
"68","PICTURE_559_LITTLE.jpg","cucumber","Gurke","concombre","little","kleine","petit"
"69","PICTURE_17_LITTLE.jpg","devil","Teufel","diable","little","kleiner","petit"
"70","PICTURE_579_LITTLE.jpg","elephant","Elefant","éléphant","little","kleiner","petit"
"71","PICTURE_152_LITTLE.jpg","snail","Schnecke","escargot","little","kleine","petit"
"72","PICTURE_365_LITTLE.jpg","hedgehog","Igel","hérisson","little","kleiner","petit"
"73","PICTURE_115_LITTLE.jpg","hippo","Nilpferd","hippopotame","little","kleines","petit"
"74","PICTURE_691_LITTLE.jpg","man","Mann","homme","little","kleiner","petit"
"75","PICTURE_241_LITTLE.jpg","eye","Auge","oeil","little","kleines","petit"
"76","PICTURE_196_LITTLE.jpg","computer","Computer","ordinateur","little","kleiner","petit"
"77","PICTURE_487_LITTLE.jpg","basket","Korb","panier","little","kleiner","petit"
"78","PICTURE_351_LITTLE.jpg","butterfly","Schmetterling","papillon","little","kleiner","petit"
"79","PICTURE_661_LITTLE.jpg","drawer","Schublade","tiroir","little","kleine","petit"
"80","PICTURE_510_LITTLE.jpg","face","Gesicht","visage","little","kleines","petit"
"81","PICTURE_405_LITTLE.jpg","anchor","Anker","ancre","little","kleiner","petite"
"82","PICTURE_38_LITTLE.jpg","spider","Spinne","araignée","little","kleine","petite"
"83","PICTURE_299_LITTLE.jpg","ostrich","Strauß","autruche","little","kleiner","petite"
"84","PICTURE_343_LITTLE.jpg","bottle","Flasche","bouteille","little","kleine","petite"
"85","PICTURE_569_LITTLE.jpg","tooth","Zahn","dent","little","kleiner","petite"
"86","PICTURE_9_LITTLE.jpg","shower","Dusche","douche","little","kleine","petite"
"87","PICTURE_447_LITTLE.jpg","star","Stern","étoile","little","kleiner","petite"
"88","PICTURE_585_LITTLE.jpg","ant","Ameise","fourmi","little","kleine","petite"
"89","PICTURE_236_LITTLE.jpg","giraffe","Giraffe","girafe","little","kleine","petite"
"90","PICTURE_605_LITTLE.jpg","harp","Harfe","harpe","little","kleine","petite"
"91","PICTURE_260_LITTLE.jpg","island","Insel","île","little","kleine","petite"
"92","PICTURE_580_LITTLE.jpg","nurse","Krankenschwester","infirmière","little","kleine","petite"
"93","PICTURE_8_LITTLE.jpg","leg","Bein","jambe","little","kleines","petite"
"94","PICTURE_35_LITTLE.jpg","ear","Ohr","oreille","little","kleines","petite"
"95","PICTURE_148_LITTLE.jpg","pipe","Pfeife","pipe","little","kleine","petite"
"96","PICTURE_319_LITTLE.jpg","cow","Kuh","vache","little","kleine","petite"
