session,subj,trialNr,phrase_item,adj,noun,itemNr,condition_phrFreq,condition_exposure,blocktype,category,phrase_train1,picture_file
train1,S01,1,Wueste_rot,Wueste,rot,61,LFP,SP,cblock,nature,Wueste_rot,wueste_rot.png
train1,S01,2,Pflanze_rot,Pflanze,rot,45,LFP,SP,cblock,nature,Pflanze_rot,pflanze_rot.png
train1,S01,3,Pflanze_rot,Pflanze,rot,45,LFP,SP,cblock,nature,Pflanze_rot,pflanze_rot.png
train1,S01,4,Zweig_weiss,Zweig,weiss,65,LFP,SP,cblock,nature,Zweig_weiss,zweig_weiss.png
train1,S01,5,Turm_weiss,Turm,weiss,58,LFP,SP,cblock,building,Turm_weiss,turm_weiss.png
train1,S01,6,Bus_schwarz,Bus,schwarz,14,LFP,SP,cblock,transportation,Bus_schwarz,bus_schwarz.png
train1,S01,7,Flugzeug_weiss,Flugzeug,weiss,22,LFP,SN,cblock,transportation,Flugzeug_gruen,flugzeug_gruen.png
train1,S01,8,Turm_weiss,Turm,weiss,58,LFP,SP,cblock,building,Turm_weiss,turm_weiss.png
train1,S01,9,Flagge_schwarz,Flagge,schwarz,21,HFP,SP,cblock,etc,Flagge_schwarz,flagge_schwarz.png
train1,S01,10,Ei_gruen,Ei,gruen,16,LFP,SP,cblock,food,Ei_gruen,ei_gruen.png
train1,S01,11,Flagge_schwarz,Flagge,schwarz,21,HFP,SP,cblock,etc,Flagge_schwarz,flagge_schwarz.png
train1,S01,12,Nest_gruen,Nest,gruen,41,LFP,SN,cblock,building,Nest_weiss,nest_weiss.png
train1,S01,13,Hemd_weiss,Hemd,weiss,27,HFP,SN,cblock,clothing,Hemd_schwarz,hemd_schwarz.png
train1,S01,14,Hose_schwarz,Hose,schwarz,29,HFP,SN,cblock,clothing,Hose_weiss,hose_weiss.png
train1,S01,15,Blatt_gruen,Blatt,gruen,6,HFP,SP,cblock,nature,Blatt_gruen,blatt_gruen.png
train1,S01,16,Bus_schwarz,Bus,schwarz,14,LFP,SP,cblock,transportation,Bus_schwarz,bus_schwarz.png
train1,S01,17,Lampe_gross,Lampe,gross,37,LFP,SN,cblock,furniture,Lampe_weiss,lampe_weiss.png
train1,S01,18,Tisch_gruen,Tisch,gruen,54,HFP,SN,cblock,furniture,Tisch_weiss,tisch_weiss.png
train1,S01,19,Mantel_schwarz,Mantel,schwarz,39,HFP,SN,cblock,clothing,Mantel_gruen,mantel_gruen.png
train1,S01,20,Pfeil_gross,Pfeil,gross,44,LFP,SN,cblock,etc,Pfeil_weiss,pfeil_weiss.png
train1,S01,21,Bild_alt,Bild,alt,5,HFP,SN,cblock,furniture,Bild_weiss,bild_weiss.png
train1,S01,22,Mann_gruen,Mann,gruen,38,LFP,SP,cblock,human,Mann_gruen,mann_gruen.png
train1,S01,23,Bett_gruen,Bett,gruen,4,LFP,SP,cblock,furniture,Bett_gruen,bett_gruen.png
train1,S01,24,Frau_schwarz,Frau,schwarz,23,HFP,SN,cblock,human,Frau_gruen,frau_gruen.png
train1,S01,25,Apfel_rot,Apfel,rot,1,HFP,SP,cblock,food,Apfel_rot,apfel_rot.png
train1,S01,26,Brot_alt,Brot,alt,11,HFP,SN,cblock,food,Brot_weiss,brot_weiss.png
train1,S01,27,Kaffee_schwarz,Kaffee,schwarz,31,HFP,SP,cblock,food,Kaffee_schwarz,kaffee_schwarz.png
train1,S01,28,Burg_rot,Burg,rot,13,LFP,SN,cblock,building,Burg_weiss,burg_weiss.png
train1,S01,29,Flagge_schwarz,Flagge,schwarz,21,HFP,SP,cblock,etc,Flagge_schwarz,flagge_schwarz.png
train1,S01,30,Mantel_schwarz,Mantel,schwarz,39,HFP,SN,cblock,clothing,Mantel_weiss,mantel_weiss.png
train1,S01,31,Apfel_rot,Apfel,rot,1,HFP,SP,cblock,food,Apfel_rot,apfel_rot.png
