session,subj,trialNr,phrase_item,noun,adjective,itemNr,condition_phrFreq,condition_exposure,cblock,category,phrase_train4,picture_file
train4,S01,1,Schale_alt,Schale,alt,49,LFP,SN,cblock,tool,Schale_rot,schale_rot.png
train4,S01,2,Schale_alt,Schale,alt,49,LFP,SN,cblock,tool,Schale_weiss,schale_weiss.png
train4,S01,3,Paket_gross,Paket,gross,42,HFP,SN,cblock,etc,Paket_rot,paket_rot.png
train4,S01,4,Uhr_klein,Uhr,klein,59,LFP,SN,cblock,tool,Uhr_weiss,uhr_weiss.png
train4,S01,5,Zweig_weiss,Zweig,weiss,65,LFP,SP,cblock,nature,Zweig_weiss,zweig_weiss.png
train4,S01,6,Dach_rot,Dach,rot,15,HFP,SN,cblock,building,Dach_gruen,dach_gruen.png
train4,S01,7,Stadion_neu,Stadion,neu,51,HFP,SN,cblock,building,Stadion_rot,stadion_rot.png
train4,S01,8,Bett_gruen,Bett,gruen,4,LFP,SP,cblock,furniture,Bett_gruen,bett_gruen.png
train4,S01,9,Rock_klein,Rock,klein,47,LFP,SN,cblock,clothing,Rock_gruen,rock_gruen.png
train4,S01,10,Kleid_weiss,Kleid,weiss,35,HFP,SP,cblock,clothing,Kleid_weiss,kleid_weiss.png
train4,S01,11,Paket_gross,Paket,gross,42,HFP,SN,cblock,etc,Paket_schwarz,paket_schwarz.png
train4,S01,12,Blatt_gruen,Blatt,gruen,6,HFP,SP,cblock,nature,Blatt_gruen,blatt_gruen.png
train4,S01,13,Flagge_schwarz,Flagge,schwarz,21,HFP,SP,cblock,etc,Flagge_schwarz,flagge_schwarz.png
train4,S01,14,Ei_gruen,Ei,gruen,16,LFP,SP,cblock,food,Ei_gruen,ei_gruen.png
train4,S01,15,Mauer_gruen,Mauer,gruen,40,LFP,SN,cblock,building,Mauer_weiss,mauer_weiss.png
train4,S01,16,Turm_weiss,Turm,weiss,58,LFP,SP,cblock,building,Turm_weiss,turm_weiss.png
train4,S01,17,Schuh_rot,Schuh,rot,50,HFP,SN,cblock,clothing,Schuh_schwarz,schuh_schwarz.png
train4,S01,18,Bett_gruen,Bett,gruen,4,LFP,SP,cblock,furniture,Bett_gruen,bett_gruen.png
train4,S01,19,Blatt_gruen,Blatt,gruen,6,HFP,SP,cblock,nature,Blatt_gruen,blatt_gruen.png
train4,S01,20,Brief_gross,Brief,gross,9,LFP,SN,cblock,tool,Brief_rot,brief_rot.png
train4,S01,21,Teppich_klein,Teppich,klein,53,LFP,SN,cblock,furniture,Teppich_gruen,teppich_gruen.png
train4,S01,22,Tomate_neu,Tomate,neu,55,LFP,SN,cblock,vegetable,Tomate_weiss,tomate_weiss.png
train4,S01,23,Turm_weiss,Turm,weiss,58,LFP,SP,cblock,building,Turm_weiss,turm_weiss.png
train4,S01,24,Pfeil_gross,Pfeil,gross,44,LFP,SN,cblock,etc,Pfeil_schwarz,pfeil_schwarz.png
train4,S01,25,Kleid_weiss,Kleid,weiss,35,HFP,SP,cblock,clothing,Kleid_weiss,kleid_weiss.png
train4,S01,26,Bus_schwarz,Bus,schwarz,14,LFP,SP,cblock,transportation,Bus_schwarz,bus_schwarz.png
train4,S01,27,Hut_schwarz,Hut,schwarz,30,HFP,SP,cblock,clothing,Hut_schwarz,hut_schwarz.png
train4,S01,28,Blatt_gruen,Blatt,gruen,6,HFP,SP,cblock,nature,Blatt_gruen,blatt_gruen.png
train4,S01,29,Flugzeug_weiss,Flugzeug,weiss,22,LFP,SN,cblock,transportation,Flugzeug_schwarz,flugzeug_schwarz.png
train4,S01,30,Tisch_gruen,Tisch,gruen,54,HFP,SN,cblock,furniture,Tisch_rot,tisch_rot.png
train4,S01,31,Kleid_weiss,Kleid,weiss,35,HFP,SP,cblock,clothing,Kleid_weiss,kleid_weiss.png
train4,S01,32,Ei_gruen,Ei,gruen,16,LFP,SP,cblock,food,Ei_gruen,ei_gruen.png
