session,list1,trialNr,phrase_item,noun,adjective,itemNr,condition_phrFreq,condition_exposure,blocktype,category,phrase_train5,picture_file
train5,list1,34,Ball_neu,Ball,neu,2,LFP,SP,ncblock,tool,Ball_neu,ball_neu.png
train5,list1,35,Baum_gruen,Baum,gruen,3,HFP,SN,ncblock,nature,Baum_alt,baum_alt.png
train5,list1,36,Blume_neu,Blume,neu,7,LFP,SP,ncblock,nature,Blume_neu,blume_neu.png
train5,list1,37,Bombe_alt,Bombe,alt,8,LFP,SP,ncblock,etc,Bombe_alt,bombe_alt.png
train5,list1,38,Brille_neu,Brille,neu,10,HFP,SP,ncblock,etc,Brille_neu,brille_neu.png
train5,list1,39,Buch_neu,Buch,neu,12,HFP,SP,ncblock,etc,Buch_neu,buch_neu.png
train5,list1,40,Erde_gross,Erde,gross,17,LFP,SP,ncblock,nature,Erde_gross,erde_gross.png
train5,list1,41,Fabrik_rot,Fabrik,rot,18,LFP,SN,ncblock,building,Fabrik_neu,fabrik_neu.png
train5,list1,42,Fahrrad_alt,Fahrrad,alt,19,HFP,SP,ncblock,transportation,Fahrrad_alt,fahrrad_alt.png
train5,list1,43,Geschenk_klein,Geschenk,klein,24,HFP,SP,ncblock,etc,Geschenk_klein,geschenk_klein.png
train5,list1,44,Glas_neu,Glas,neu,25,HFP,SN,ncblock,tool,Glas_klein,glas_klein.png
train5,list1,45,Hemd_weiss,Hemd,weiss,27,HFP,SN,ncblock,clothing,Hemd_alt,hemd_alt.png
train5,list1,46,Herd_neu,Herd,neu,28,HFP,SP,ncblock,tool,Herd_neu,herd_neu.png
train5,list1,47,Kamera_gross,Kamera,gross,32,LFP,SP,ncblock,tool,Kamera_gross,kamera_gross.png
train5,list1,48,Kerze_klein,Kerze,klein,33,HFP,SP,ncblock,etc,Kerze_klein,kerze_klein.png
train5,list1,49,Kirche_alt,Kirche,alt,34,HFP,SP,ncblock,building,Kirche_alt,kirche_alt.png
train5,list1,50,Krone_klein,Krone,klein,36,LFP,SP,ncblock,etc,Krone_klein,krone_klein.png
train5,list1,51,Lampe_gross,Lampe,gross,37,LFP,SN,ncblock,furniture,Lampe_alt,lampe_alt.png
train5,list1,52,Mauer_gruen,Mauer,gruen,40,LFP,SN,ncblock,building,Mauer_neu,mauer_neu.png
train5,list1,53,Nest_gruen,Nest,gruen,41,LFP,SN,ncblock,building,Nest_alt,nest_alt.png
train5,list1,54,Palast_gross,Palast,gross,43,HFP,SP,ncblock,building,Palast_gross,palast_gross.png
train5,list1,55,Pfeil_gross,Pfeil,gross,44,LFP,SN,ncblock,etc,Pfeil_alt,pfeil_alt.png
train5,list1,56,Rad_alt,Rad,alt,46,LFP,SP,ncblock,etc,Rad_alt,rad_alt.png
train5,list1,57,Rock_klein,Rock,klein,47,LFP,SN,ncblock,clothing,Rock_neu,rock_neu.png
train5,list1,58,Rose_neu,Rose,neu,48,LFP,SP,ncblock,nature,Rose_neu,rose_neu.png
train5,list1,59,Schuh_rot,Schuh,rot,50,HFP,SN,ncblock,clothing,Schuh_alt,schuh_alt.png
train5,list1,60,Stadion_neu,Stadion,neu,51,HFP,SN,ncblock,building,Stadion_klein,stadion_klein.png
train5,list1,61,Tisch_gruen,Tisch,gruen,54,HFP,SN,ncblock,furniture,Tisch_neu,tisch_neu.png
train5,list1,62,Tomate_neu,Tomate,neu,55,LFP,SN,ncblock,vegetable,Tomate_klein,tomate_klein.png
train5,list1,63,Tuer_neu,Tuer,neu,57,HFP,SN,ncblock,building,Tuer_klein,tuer_klein.png
train5,list1,64,Zeitung_schwarz,Zeitung,schwarz,62,LFP,SN,ncblock,etc,Zeitung_gross,zeitung_gross.png
train5,list1,65,Zelt_klein,Zelt,klein,63,HFP,SP,ncblock,building,Zelt_klein,zelt_klein.png
train5,list1,66,Zug_gross,Zug,gross,64,HFP,SP,ncblock,transportation,Zug_gross,zug_gross.png
